0.138,-0.189,3.309,-0.994,0.435,-0.39,0.355,0.026,0.161,0.161,0.117,2.08,-0.953,-0.953,-0.201,2.156,-0.0,-0.0,-1.027,0.615,-0.758,-0.758,1
0.112,-0.196,3.187,-0.742,0.772,-0.746,0.401,0.056,0.161,0.161,0.198,2.276,-1.082,-1.082,-0.095,2.339,0.0,0.0,-1.146,0.765,-0.912,-0.912,1
0.107,-0.226,2.987,-1.008,0.898,-0.815,0.419,0.086,0.159,0.159,0.212,2.341,-1.108,-1.108,-0.078,2.383,-0.0,-0.0,-1.136,0.78,-0.922,-0.922,1
0.122,-0.233,3.141,-0.917,0.806,-0.746,0.405,0.105,0.184,0.184,0.198,2.322,-1.105,-1.105,-0.091,2.368,0.0,0.0,-1.14,0.764,-0.914,-0.914,1
0.124,-0.188,3.418,0.333,0.73,-0.801,0.396,0.061,0.185,0.185,0.214,2.26,-1.146,-1.146,-0.093,2.336,0.0,0.0,-1.209,0.783,-0.92,-0.92,1
0.123,-0.223,3.306,-0.396,0.783,-0.784,0.388,0.063,0.177,0.177,0.178,2.289,-1.118,-1.118,-0.116,2.342,-0.0,-0.0,-1.16,0.763,-0.902,-0.902,1
0.136,-0.233,3.295,-0.805,0.811,-0.777,0.364,0.069,0.177,0.177,0.136,2.301,-1.11,-1.11,-0.141,2.342,0.0,0.0,-1.105,0.756,-0.899,-0.899,1
0.233,0.009,3.638,-1.6,0.777,-0.748,0.306,-0.007,0.187,0.187,0.033,2.274,-1.125,-1.125,-0.189,2.335,0.0,0.0,-0.869,0.87,-0.868,-0.868,1
0.218,-0.02,3.491,-1.943,0.795,-0.717,0.324,0.015,0.188,0.188,0.034,2.291,-1.111,-1.111,-0.186,2.338,0.0,0.0,-0.888,0.814,-0.865,-0.865,1
0.242,0.056,3.887,-0.514,0.678,-0.718,0.288,-0.017,0.182,0.182,0.016,2.222,-1.12,-1.12,-0.208,2.283,0.0,0.0,-1.081,0.598,-0.878,-0.878,1
0.237,0.105,3.911,0.602,0.477,-0.631,0.31,-0.043,0.176,0.176,0.05,2.184,-1.127,-1.127,-0.194,2.308,-0.0,-0.0,-0.952,0.878,-0.871,-0.871,1
0.226,0.122,3.869,0.304,0.455,-0.593,0.33,-0.044,0.175,0.175,0.063,2.181,-1.109,-1.109,-0.188,2.305,0.0,0.0,-0.991,0.844,-0.862,-0.862,1
0.088,-0.241,2.606,-1.582,0.777,-0.559,0.328,-0.016,0.192,0.192,0.002,2.328,-0.989,-0.989,-0.241,2.405,0.0,0.0,-0.777,1.046,-0.817,-0.817,1
0.017,-0.322,3.299,-0.605,0.607,-0.57,0.407,-0.019,0.127,0.127,0.104,2.231,-0.995,-0.995,-0.22,2.282,0.0,0.0,-1.189,0.686,-0.85,-0.85,1
-0.002,-0.441,3.295,-0.963,0.672,-0.596,0.354,-0.058,0.104,0.104,0.068,2.22,0.0,0.0,-0.252,2.281,0.0,0.0,-1.134,0.681,-0.851,-0.851,1
-0.064,-0.508,2.998,-0.308,0.57,-0.48,0.415,-0.108,0.091,0.091,0.174,2.168,0.0,0.0,-0.206,2.222,0.0,0.0,-1.262,0.66,-0.822,-0.822,1
-0.069,-0.507,2.833,-0.462,0.573,-0.461,0.437,-0.087,0.098,0.098,0.192,2.177,0.0,0.0,-0.192,2.23,-0.0,-0.0,-1.261,0.67,-0.825,-0.825,1
-0.084,-0.523,2.732,-0.357,0.575,-0.452,0.45,-0.07,0.103,0.103,0.214,2.176,0.0,0.0,-0.185,2.232,0.0,0.0,-1.279,0.687,-0.827,-0.827,1
-0.493,-0.653,0.677,1.113,0.275,-0.207,0.74,-0.399,0.192,0.192,0.305,0.036,0.0,0.0,-0.351,2.045,-0.0,-0.0,-0.751,0.925,-0.898,-0.898,2
-0.552,-0.723,0.6,0.99,0.333,-0.121,0.811,-0.39,0.183,0.183,0.344,0.047,0.0,0.0,-0.311,2.046,-0.002,-0.002,-0.766,0.889,-0.896,-0.896,2
-0.536,-0.717,0.642,0.91,0.328,-0.112,0.787,-0.376,0.181,0.181,0.322,0.054,0.0,0.0,-0.325,2.043,-0.001,-0.001,-0.752,0.884,-0.898,-0.898,2
-0.536,-0.722,0.628,0.903,0.361,-0.17,0.785,-0.359,0.183,0.183,0.321,0.051,0.0,0.0,-0.319,2.048,0.0,0.0,-0.737,0.882,-0.897,-0.897,2
-0.558,-0.722,0.565,0.956,0.366,-0.144,0.821,-0.359,0.188,0.188,0.363,0.045,0.0,0.0,-0.301,2.051,0.0,0.0,-0.753,0.885,-0.899,-0.899,2
-0.577,-0.733,0.516,0.99,0.382,-0.128,0.84,-0.353,0.184,0.184,0.376,0.045,0.0,0.0,-0.295,2.059,0.0,0.0,-0.768,0.888,-0.897,-0.897,2
-0.579,-0.737,0.52,1.015,0.372,-0.132,0.84,-0.362,0.184,0.184,0.38,0.035,0.0,0.0,-0.293,2.055,0.0,0.0,-0.771,0.891,-0.898,-0.898,2
-0.574,-0.725,0.513,1.039,0.363,-0.137,0.837,-0.353,0.186,0.186,0.381,0.045,0.0,0.0,-0.296,2.057,-0.0,-0.0,-0.776,0.895,-0.894,-0.894,2
-0.575,-0.725,0.502,1.004,0.362,-0.141,0.833,-0.359,0.184,0.184,0.382,0.057,0.0,0.0,-0.294,2.055,0.0,0.0,-0.775,0.893,-0.892,-0.892,2
-0.563,-0.722,0.537,0.977,0.354,-0.15,0.814,-0.355,0.184,0.184,0.362,0.063,0.0,0.0,-0.306,2.055,0.0,0.0,-0.763,0.892,-0.888,-0.888,2
-0.553,-0.708,0.541,1.018,0.334,-0.152,0.811,-0.365,0.187,0.187,0.363,0.048,0.0,0.0,-0.309,2.046,0.0,0.0,-0.762,0.895,-0.888,-0.888,2
-0.541,-0.702,0.555,1.039,0.321,-0.165,0.787,-0.354,0.192,0.192,0.351,0.045,0.0,0.0,-0.314,2.04,-0.0,-0.0,-0.754,0.9,-0.885,-0.885,2
-0.534,-0.689,0.537,1.159,0.292,-0.181,0.781,-0.375,0.199,0.199,0.364,0.02,0.0,0.0,-0.313,2.025,0.0,0.0,-0.754,0.912,-0.886,-0.886,2
-0.524,-0.683,0.541,1.162,0.284,-0.186,0.768,-0.378,0.196,0.196,0.359,0.015,0.0,0.0,-0.316,2.02,0.0,0.0,-0.751,0.911,-0.886,-0.886,2
-0.147,-0.507,0.807,0.21,0.359,-0.265,0.512,-0.149,0.171,0.171,0.092,0.21,0.0,0.0,-0.394,2.019,0.0,0.0,-0.608,0.798,-0.766,-0.766,2
0.005,-0.272,1.006,0.521,0.279,-0.326,0.53,-0.314,0.21,0.21,0.159,0.104,0.0,0.0,-0.374,2.045,-0.001,-0.001,-0.565,0.941,-0.845,-0.845,2
0.002,-0.277,1.017,0.49,0.278,-0.338,0.518,-0.3,0.209,0.209,0.142,0.128,0.0,0.0,-0.381,2.052,-0.0,-0.0,-0.56,0.948,-0.848,-0.848,2
-0.09,-0.394,0.866,0.322,0.182,-0.255,0.536,-0.236,0.191,0.191,0.107,0.317,0.0,0.0,-0.325,2.313,0.0,0.0,-0.605,1.194,-0.997,-0.997,2
-0.374,-0.655,0.702,0.893,0.31,-0.232,0.657,-0.316,0.181,0.181,0.184,0.262,0.0,0.0,-0.302,2.394,0.0,0.0,-0.77,1.32,-1.069,-1.069,2
-0.506,-0.753,0.513,1.067,0.211,-0.129,0.699,-0.356,0.179,0.179,0.262,0.203,0.0,0.0,-0.288,2.383,0.0,0.0,-0.796,1.322,-1.071,-1.071,2
-0.553,-0.805,0.53,0.977,0.245,-0.099,0.715,-0.335,0.169,0.169,0.276,0.21,0.0,0.0,-0.3,2.41,-0.0,-0.0,-0.81,1.366,-1.105,-1.105,2
-0.553,-0.789,0.52,1.071,0.211,-0.087,0.725,-0.351,0.173,0.173,0.305,0.175,0.004,0.004,-0.307,2.341,0.0,0.0,-0.814,1.274,-0.968,-0.968,2
-0.552,-0.787,0.506,1.071,0.211,-0.091,0.727,-0.356,0.173,0.173,0.298,0.178,0.002,0.002,-0.299,2.318,0.0,0.0,-0.805,1.254,-0.967,-0.967,2
-0.56,-0.782,0.471,1.137,0.197,-0.083,0.741,-0.369,0.174,0.174,0.318,0.16,-0.002,-0.002,-0.294,2.304,0.0,0.0,-0.812,1.248,-0.967,-0.967,2
-0.583,-0.726,0.317,1.6,0.106,-0.076,0.784,-0.471,0.186,0.186,0.436,0.001,-0.025,-0.025,-0.252,2.21,0.0,0.0,-0.841,1.253,-0.962,-0.962,2
-0.605,-0.702,0.194,1.834,0.076,-0.019,0.817,-0.526,0.194,0.194,0.533,-0.11,0.0,0.0,-0.183,2.141,0.001,0.001,-0.847,1.247,-0.964,-0.964,2
-0.578,-0.672,0.198,1.824,0.047,-0.05,0.78,-0.521,0.204,0.204,0.506,-0.109,-0.052,-0.052,-0.217,2.137,-0.0,-0.0,-0.849,1.235,-0.964,-0.964,2
-0.617,-0.717,0.156,1.785,0.031,-0.026,0.782,-0.479,0.198,0.198,0.545,-0.082,-0.05,-0.05,-0.215,2.281,-0.0,-0.0,-0.879,1.384,-1.022,-1.022,2
-0.542,-0.768,0.303,1.225,0.133,-0.261,0.613,-0.347,0.174,0.174,0.305,0.143,0.0,0.0,-0.334,2.471,0.0,0.0,-0.887,1.613,-1.105,-1.105,2
-0.328,-0.666,0.632,0.843,0.152,-0.366,0.416,-0.201,0.183,0.183,0.044,0.332,-0.049,-0.049,-0.425,2.407,-0.0,-0.0,-0.782,1.501,-1.049,-1.049,2
-0.198,-0.513,0.684,1.085,0.147,-0.411,0.375,-0.239,0.2,0.2,0.034,0.279,-0.078,-0.078,-0.427,2.344,0.0,0.0,-0.754,1.498,-1.021,-1.021,2
-0.166,-0.468,0.642,1.19,0.092,-0.422,0.368,-0.261,0.207,0.207,0.042,0.248,-0.091,-0.091,-0.435,2.316,0.0,0.0,-0.752,1.488,-0.999,-0.999,2
-0.196,-0.468,0.572,1.344,0.048,-0.405,0.453,-0.356,0.213,0.213,0.121,0.191,-0.103,-0.103,-0.516,2.341,0.0,0.0,-0.846,1.438,-0.947,-0.947,2
-0.31,-0.514,0.404,1.628,0.011,-0.323,0.601,-0.488,0.197,0.197,0.253,0.05,0.0,0.0,-0.438,2.269,-0.0,-0.0,-0.898,1.403,-0.948,-0.948,2
-0.478,-0.663,0.38,1.526,0.109,-0.234,0.697,-0.507,0.177,0.177,0.334,0.021,0.0,0.0,-0.393,2.279,0.0,0.0,-0.929,1.373,-0.949,-0.949,2
-0.582,-0.743,0.345,1.411,0.208,-0.184,0.743,-0.485,0.167,0.167,0.38,0.041,0.0,0.0,-0.34,2.296,0.001,0.001,-0.94,1.355,-0.948,-0.948,2
-0.619,-0.764,0.292,1.411,0.235,-0.147,0.785,-0.475,0.167,0.167,0.416,0.047,0.0,0.0,-0.286,2.296,0.0,0.0,-0.931,1.341,-0.946,-0.946,2
-0.639,-0.791,0.31,1.236,0.259,-0.153,0.756,-0.438,0.16,0.16,0.323,0.106,0.0,0.0,-0.333,2.302,0.0,0.0,-0.927,1.313,-0.93,-0.93,2
-0.61,-0.759,0.345,1.274,0.217,-0.188,0.736,-0.457,0.163,0.163,0.288,0.111,0.0,0.0,-0.356,2.292,0.0,0.0,-0.918,1.317,-0.927,-0.927,2
-0.61,-0.782,0.376,1.145,0.242,-0.171,0.723,-0.395,0.164,0.164,0.285,0.14,0.0,0.0,-0.358,2.293,0.0,0.0,-0.9,1.295,-0.922,-0.922,2
-0.57,-0.812,0.495,0.787,0.3,-0.207,0.65,-0.294,0.165,0.165,0.166,0.269,0.0,0.0,-0.404,2.333,-0.001,-0.001,-0.856,1.281,-0.921,-0.921,2
-0.575,-0.803,0.478,0.843,0.287,-0.213,0.637,-0.33,0.164,0.164,0.189,0.194,0.0,0.0,-0.401,2.297,0.0,0.0,-0.848,1.274,-0.921,-0.921,2
-0.595,-0.787,0.411,1.046,0.238,-0.197,0.672,-0.377,0.172,0.172,0.265,0.12,0.0,0.0,-0.371,2.264,-0.0,-0.0,-0.862,1.279,-0.921,-0.921,2
-0.612,-0.787,0.362,1.145,0.226,-0.186,0.691,-0.4,0.174,0.174,0.3,0.073,0.0,0.0,-0.354,2.243,0.0,0.0,-0.867,1.278,-0.921,-0.921,2
-0.613,-0.792,0.369,1.123,0.228,-0.184,0.692,-0.389,0.181,0.181,0.294,0.086,0.0,0.0,-0.356,2.246,-0.0,-0.0,-0.865,1.276,-0.921,-0.921,2
-0.616,-0.793,0.366,1.123,0.223,-0.184,0.693,-0.392,0.189,0.189,0.294,0.083,0.0,0.0,-0.358,2.243,0.0,0.0,-0.861,1.277,-0.918,-0.918,2
-0.601,-0.807,0.404,0.977,0.252,-0.2,0.67,-0.355,0.185,0.185,0.243,0.139,0.0,0.0,-0.38,2.267,0.0,0.0,-0.847,1.275,-0.921,-0.921,2
-0.593,-0.829,0.436,0.805,0.292,-0.204,0.658,-0.314,0.18,0.18,0.201,0.199,0.0,0.0,-0.396,2.292,0.0,0.0,-0.838,1.265,-0.92,-0.92,2
-0.588,-0.825,0.443,0.829,0.284,-0.21,0.656,-0.317,0.182,0.182,0.202,0.197,0.0,0.0,-0.397,2.289,-0.0,-0.0,-0.837,1.267,-0.922,-0.922,2
-0.588,-0.822,0.429,0.833,0.283,-0.214,0.662,-0.328,0.184,0.184,0.212,0.185,0.0,0.0,-0.388,2.282,0.0,0.0,-0.835,1.267,-0.921,-0.921,2
-0.593,-0.823,0.415,0.833,0.281,-0.211,0.669,-0.329,0.187,0.187,0.212,0.185,0.0,0.0,-0.389,2.284,-0.0,-0.0,-0.835,1.269,-0.921,-0.921,2
-0.633,-0.822,0.331,0.987,0.257,-0.159,0.764,-0.402,0.185,0.185,0.302,0.121,0.0,0.0,-0.355,2.264,0.001,0.001,-0.863,1.262,-0.921,-0.921,2
-0.64,-0.815,0.317,1.022,0.245,-0.146,0.774,-0.412,0.184,0.184,0.329,0.098,0.0,0.0,-0.339,2.249,0.0,0.0,-0.865,1.26,-0.922,-0.922,2
-0.646,-0.824,0.313,0.987,0.253,-0.146,0.781,-0.409,0.186,0.186,0.333,0.103,0.0,0.0,-0.332,2.248,-0.0,-0.0,-0.859,1.257,-0.923,-0.923,2
-0.641,-0.831,0.327,0.945,0.26,-0.153,0.769,-0.394,0.185,0.185,0.313,0.121,0.0,0.0,-0.338,2.254,0.0,0.0,-0.852,1.256,-0.921,-0.921,2
-0.642,-0.824,0.313,0.994,0.249,-0.156,0.77,-0.413,0.185,0.185,0.33,0.098,0.0,0.0,-0.332,2.246,0.0,0.0,-0.854,1.259,-0.922,-0.922,2
-0.657,-0.832,0.282,1.022,0.252,-0.152,0.807,-0.429,0.187,0.187,0.363,0.085,0.0,0.0,-0.311,2.242,-0.0,-0.0,-0.859,1.26,-0.922,-0.922,2
-0.665,-0.825,0.233,1.117,0.309,-0.213,0.827,-0.443,0.187,0.187,0.401,0.066,0.0,0.0,-0.281,2.242,0.0,0.0,-0.869,1.272,-0.929,-0.929,2
-0.648,-0.817,0.254,1.095,0.359,-0.292,0.793,-0.438,0.186,0.186,0.374,0.076,0.0,0.0,-0.293,2.248,0.002,0.002,-0.858,1.28,-0.937,-0.937,2
-0.662,-0.811,0.201,1.208,0.373,-0.297,0.814,-0.456,0.188,0.188,0.413,0.047,0.0,0.0,-0.272,2.243,-0.001,-0.001,-0.87,1.292,-0.945,-0.945,2
-0.639,-0.828,0.264,1.004,0.419,-0.333,0.769,-0.403,0.183,0.183,0.338,0.131,0.0,0.0,-0.304,2.279,0.0,0.0,-0.851,1.289,-0.949,-0.949,2
-0.647,-0.82,0.24,1.085,0.426,-0.358,0.768,-0.421,0.184,0.184,0.355,0.105,0.0,0.0,-0.3,2.274,0.0,0.0,-0.854,1.304,-0.959,-0.959,2
-0.669,-0.81,0.205,1.187,0.399,-0.358,0.769,-0.433,0.189,0.189,0.368,0.073,0.0,0.0,-0.31,2.267,0.0,0.0,-0.87,1.313,-0.955,-0.955,2
-0.67,-0.781,0.159,1.323,0.358,-0.335,0.775,-0.429,0.199,0.199,0.393,0.022,0.0,0.0,-0.311,2.247,0.0,0.0,-0.884,1.317,-0.956,-0.956,2
-0.668,-0.778,0.145,1.274,0.342,-0.273,0.755,-0.409,0.195,0.195,0.372,0.008,0.0,0.0,-0.321,2.233,-0.004,-0.004,-0.877,1.305,-0.961,-0.961,2
-0.661,-0.793,0.17,1.162,0.365,-0.283,0.745,-0.384,0.191,0.191,0.34,0.048,0.0,0.0,-0.329,2.242,0.0,0.0,-0.862,1.293,-0.959,-0.959,2
-0.685,-0.746,0.023,1.526,0.278,-0.249,0.794,-0.489,0.204,0.204,0.447,-0.09,0.0,0.0,-0.283,2.17,-0.0,-0.0,-0.884,1.31,-0.959,-0.959,2
-0.805,-0.748,-0.243,1.943,0.297,-0.065,0.993,-0.548,0.211,0.211,0.67,-0.204,0.0,0.0,-0.136,2.106,0.0,0.0,-0.959,1.305,-0.957,-0.957,2
-0.802,-0.763,-0.194,1.831,0.273,-0.076,0.952,-0.534,0.213,0.213,0.623,-0.182,0.0,0.0,-0.171,2.113,0.0,0.0,-0.943,1.304,-0.951,-0.951,2
-0.831,-0.756,-0.282,1.998,0.251,-0.012,0.999,-0.558,0.215,0.215,0.69,-0.222,0.0,0.0,-0.125,2.084,-0.0,-0.0,-0.965,1.307,-0.949,-0.949,2
-0.761,-0.784,-0.061,1.558,0.27,-0.115,0.887,-0.486,0.209,0.209,0.527,-0.108,0.0,0.0,-0.223,2.152,0.0,0.0,-0.905,1.283,-0.943,-0.943,2
-0.699,-0.753,0.016,1.484,0.228,-0.159,0.821,-0.474,0.205,0.205,0.464,-0.083,0.0,0.0,-0.267,2.151,-0.0,-0.0,-0.873,1.28,-0.94,-0.94,2
-0.643,-0.724,0.072,1.488,0.205,-0.243,0.751,-0.472,0.204,0.204,0.407,-0.076,0.0,0.0,-0.303,2.151,0.0,0.0,-0.848,1.292,-0.942,-0.942,2
-0.534,-0.632,0.051,1.582,0.088,-0.279,0.678,-0.468,0.209,0.209,0.38,-0.08,0.0,0.0,-0.313,2.142,0.0,0.0,-0.84,1.34,-0.943,-0.943,2
-0.378,-0.622,0.457,1.176,0.04,-0.291,0.499,-0.334,0.201,0.201,0.189,0.215,0.0,0.0,-0.312,2.49,0.009,0.009,-0.786,1.775,-1.131,-1.131,2
-0.317,-0.539,0.593,1.225,0.154,-0.292,0.504,-0.345,0.206,0.206,0.2,0.254,0.0,0.0,-0.322,2.558,0.0,0.0,-0.841,1.781,-1.051,-1.051,2
-0.34,-0.616,0.674,1.134,0.606,-0.567,0.516,-0.353,0.199,0.199,0.176,0.274,0.0,0.0,-0.243,2.536,0.006,0.006,-0.769,1.797,-1.136,-1.136,2
-0.358,-0.62,0.649,1.201,0.669,-0.59,0.548,-0.381,0.19,0.19,0.219,0.225,0.0,0.0,-0.225,2.511,0.0,0.0,-0.76,1.791,-1.17,-1.17,2
-0.387,-0.596,0.411,1.617,0.526,-0.618,0.576,-0.501,0.2,0.2,0.351,0.021,0.0,0.0,-0.247,2.451,-0.0,-0.0,-0.798,1.792,-1.158,-1.158,2
-0.473,-0.618,0.257,1.712,0.541,-0.594,0.633,-0.538,0.2,0.2,0.392,-0.029,0.0,0.0,-0.259,2.44,-0.0,-0.0,-0.832,1.757,-1.16,-1.16,2
-0.509,-0.661,0.303,1.568,0.576,-0.581,0.629,-0.496,0.196,0.196,0.349,0.039,0.0,0.0,-0.282,2.47,-0.0,-0.0,-0.832,1.734,-1.154,-1.154,2
-0.533,-0.686,0.31,1.494,0.578,-0.54,0.648,-0.476,0.196,0.196,0.346,0.071,0.0,0.0,-0.28,2.479,0.0,0.0,-0.84,1.71,-1.145,-1.145,2
-0.545,-0.79,0.425,1.134,0.519,-0.424,0.625,-0.381,0.185,0.185,0.258,0.177,0.0,0.0,-0.284,2.463,0.0,0.0,-0.822,1.538,-1.023,-1.023,2
-0.165,-0.436,0.726,0.808,0.469,-0.336,0.647,-0.378,0.214,0.214,0.27,0.16,0.0,0.0,-0.212,2.442,0.0,0.0,-0.697,1.587,-1.069,-1.069,2
-0.125,-0.362,0.684,0.994,0.404,-0.318,0.708,-0.459,0.228,0.228,0.363,0.056,0.0,0.0,-0.199,2.425,-0.001,-0.001,-0.684,1.621,-1.074,-1.074,2
-0.142,-0.357,0.614,1.046,0.415,-0.326,0.74,-0.474,0.229,0.229,0.397,0.033,0.0,0.0,-0.177,2.416,0.0,0.0,-0.694,1.622,-1.079,-1.079,2
-0.151,-0.371,0.611,0.99,0.414,-0.312,0.74,-0.452,0.228,0.228,0.378,0.066,0.0,0.0,-0.193,2.424,0.0,0.0,-0.702,1.612,-1.078,-1.078,2
-0.168,-0.375,0.579,1.057,0.41,-0.297,0.76,-0.46,0.23,0.23,0.397,0.053,0.0,0.0,-0.182,2.417,0.0,0.0,-0.715,1.612,-1.088,-1.088,2
-0.173,-0.387,0.618,1.029,0.408,-0.289,0.742,-0.439,0.227,0.227,0.369,0.083,0.0,0.0,-0.193,2.417,0.0,0.0,-0.711,1.613,-1.095,-1.095,2
-0.327,-0.64,0.565,0.511,0.592,-0.28,0.647,-0.263,0.202,0.202,0.132,0.366,0.0,0.0,-0.312,2.537,0.0,0.0,-0.702,1.608,-1.072,-1.072,2
-0.539,-0.704,0.303,1.4,0.398,-0.373,0.672,-0.439,0.205,0.205,0.324,0.018,0.0,0.0,-0.322,2.391,-0.0,-0.0,-0.817,1.587,-1.113,-1.113,2
-0.591,-0.782,0.376,1.194,0.425,-0.332,0.673,-0.388,0.197,0.197,0.264,0.102,0.0,0.0,-0.343,2.411,0.0,0.0,-0.803,1.549,-1.104,-1.104,2
-0.583,-0.77,0.362,1.239,0.43,-0.355,0.673,-0.394,0.197,0.197,0.274,0.092,0.0,0.0,-0.339,2.412,-0.0,-0.0,-0.806,1.564,-1.112,-1.112,2
-0.582,-0.77,0.348,1.236,0.431,-0.348,0.683,-0.392,0.197,0.197,0.284,0.092,0.0,0.0,-0.331,2.41,-0.0,-0.0,-0.808,1.56,-1.111,-1.111,2
-0.583,-0.763,0.324,1.295,0.413,-0.348,0.692,-0.406,0.2,0.2,0.3,0.071,0.0,0.0,-0.328,2.401,0.0,0.0,-0.808,1.567,-1.111,-1.111,2
-0.587,-0.77,0.324,1.27,0.419,-0.35,0.693,-0.402,0.202,0.202,0.294,0.079,0.0,0.0,-0.328,2.403,0.0,0.0,-0.806,1.565,-1.111,-1.111,2
-0.594,-0.766,0.292,1.316,0.413,-0.348,0.706,-0.414,0.204,0.204,0.315,0.062,0.0,0.0,-0.317,2.395,0.0,0.0,-0.812,1.565,-1.112,-1.112,2
-0.634,-0.868,0.404,0.99,0.431,-0.276,0.735,-0.344,0.207,0.207,0.27,0.177,0.0,0.0,-0.271,2.365,-0.0,-0.0,-0.815,1.433,-1.061,-1.061,2
-0.397,-0.746,0.541,0.374,0.451,-0.162,0.681,-0.207,0.204,0.204,0.137,0.346,0.0,0.0,-0.287,2.455,0.0,0.0,-0.71,1.446,-1.076,-1.076,2
-0.093,-0.333,0.597,0.885,0.278,-0.149,0.737,-0.412,0.226,0.226,0.329,0.093,0.0,0.0,-0.238,2.372,-0.0,-0.0,-0.694,1.48,-1.05,-1.05,2
-0.106,-0.287,0.537,1.155,0.222,-0.128,0.792,-0.485,0.23,0.23,0.438,-0.016,0.0,0.0,-0.196,2.338,-0.001,-0.001,-0.697,1.522,-1.051,-1.051,2
-0.115,-0.312,0.555,1.067,0.234,-0.132,0.782,-0.461,0.225,0.225,0.409,0.023,0.0,0.0,-0.21,2.353,-0.0,-0.0,-0.696,1.514,-1.053,-1.053,2
-0.095,-0.299,0.572,1.043,0.229,-0.149,0.759,-0.458,0.225,0.225,0.379,0.038,0.0,0.0,-0.225,2.355,-0.0,-0.0,-0.688,1.518,-1.055,-1.055,2
-0.114,-0.303,0.527,1.103,0.226,-0.141,0.785,-0.474,0.225,0.225,0.415,0.015,0.0,0.0,-0.212,2.349,-0.001,-0.001,-0.697,1.521,-1.058,-1.058,2
-0.21,-0.427,0.45,0.857,0.292,-0.124,0.814,-0.433,0.222,0.222,0.382,0.116,0.0,0.0,-0.224,2.39,0.0,0.0,-0.694,1.511,-1.047,-1.047,2
-0.509,-0.715,0.292,1.078,0.361,-0.096,0.888,-0.388,0.209,0.209,0.432,0.169,0.0,0.0,-0.217,2.409,-0.012,-0.012,-0.785,1.496,-1.069,-1.069,2
-0.634,-0.637,-0.201,2.03,0.178,-0.189,0.914,-0.657,0.244,0.244,0.685,-0.261,0.0,0.0,-0.219,2.28,0.0,0.0,-0.847,1.597,-1.064,-1.064,2
-0.708,-0.786,-0.033,1.505,0.303,-0.174,0.915,-0.538,0.222,0.222,0.548,-0.048,0.0,0.0,-0.262,2.375,0.0,0.0,-0.836,1.557,-1.067,-1.067,2
-0.677,-0.764,-0.051,1.547,0.272,-0.206,0.883,-0.559,0.225,0.225,0.533,-0.078,0.0,0.0,-0.276,2.354,0.0,0.0,-0.822,1.566,-1.067,-1.067,2
-0.671,-0.725,-0.114,1.746,0.229,-0.21,0.893,-0.604,0.233,0.233,0.591,-0.156,0.0,0.0,-0.246,2.308,0.0,0.0,-0.831,1.573,-1.067,-1.067,2
-0.68,-0.769,-0.058,1.635,0.246,-0.181,0.899,-0.56,0.229,0.229,0.567,-0.09,0.0,0.0,-0.23,2.309,0.0,0.0,-0.818,1.554,-1.072,-1.072,2
-0.638,-0.762,-0.03,1.491,0.268,-0.178,0.892,-0.542,0.221,0.221,0.543,-0.062,-0.05,-0.05,-0.238,2.324,-0.0,-0.0,-0.792,1.549,-1.065,-1.065,2
-0.58,-0.682,-0.054,1.69,0.186,-0.235,0.842,-0.602,0.23,0.23,0.562,-0.165,-0.071,-0.071,-0.246,2.27,0.0,0.0,-0.784,1.572,-1.065,-1.065,2
-0.534,-0.62,-0.121,1.81,0.133,-0.27,0.809,-0.639,0.238,0.238,0.565,-0.22,-0.089,-0.089,-0.25,2.234,0.002,0.002,-0.777,1.586,-1.061,-1.061,2
-0.587,-0.654,-0.149,1.855,0.152,-0.24,0.858,-0.649,0.241,0.241,0.607,-0.224,-0.091,-0.091,-0.226,2.239,-0.0,-0.0,-0.794,1.585,-1.063,-1.063,2
-0.61,-0.675,-0.142,1.813,0.164,-0.232,0.869,-0.641,0.245,0.245,0.618,-0.218,-0.083,-0.083,-0.218,2.241,0.0,0.0,-0.796,1.579,-1.065,-1.065,2
-0.612,-0.664,-0.051,1.988,0.109,-0.232,0.87,-0.651,0.25,0.25,0.632,-0.235,-0.087,-0.087,-0.208,2.228,-0.0,-0.0,-0.796,1.578,-1.065,-1.065,2
-0.619,-0.669,0.492,1.788,0.127,-0.231,0.874,-0.653,0.249,0.249,0.647,-0.243,-0.089,-0.089,-0.2,2.229,0.0,0.0,-0.796,1.584,-1.066,-1.066,2
-0.616,-0.7,1.234,1.575,0.022,-0.288,0.858,-0.587,0.242,0.242,0.601,-0.168,0.0,0.0,-0.216,2.27,-0.003,-0.003,-0.778,1.589,-1.075,-1.075,2
-0.582,-0.731,1.311,1.26,0.106,-0.335,0.8,-0.502,0.246,0.246,0.485,-0.025,0.0,0.0,-0.273,2.319,0.0,0.0,-0.752,1.583,-1.088,-1.088,2
-0.641,-0.761,0.597,1.036,0.337,-0.229,0.833,-0.526,0.245,0.245,0.509,-0.039,-0.086,-0.086,-0.258,2.325,0.0,0.0,-0.771,1.579,-1.085,-1.085,2
-0.617,-0.71,0.415,1.288,0.317,-0.244,0.827,-0.566,0.25,0.25,0.545,-0.108,-0.103,-0.103,-0.244,2.286,0.0,0.0,-0.775,1.59,-1.081,-1.081,2
